"lang" {
	"Language" "English"
	"Tokens" {
		"donator_label_1" "Lead-Developer"
		"donator_label_2" "Developer"
		"donator_label_3" "Administrator"
		"donator_label_4" "Ember Donator"
		"donator_label_5" "Golden Donator"
		"donator_label_6" "Donator"
		"donator_label_7" "Salamander Donator"
		"donator_label_8" "Icefrog Donator"
		"donator_label_9" "Gaben Donator"
		"donator_label_10" "Banned Player"
		"dota_ability_variable_selected_attribute" "Selected Attribute"
		"dota_chat_tombstone_pinged" "Fallen teammate here."
		"dota_colorname_badguys" "Green"
		"dota_colorname_custom1" "Yellow"
		"dota_colorname_custom2" "Orange"
		"dota_colorname_custom3" "Blue"
		"dota_colorname_custom4" "Green"
		"dota_colorname_custom5" "Brown"
		"dota_colorname_custom6" "Cyan"
		"dota_colorname_custom7" "Olive"
		"dota_colorname_custom8" "Purple"
		"dota_colorname_goodguys" "Red"
		"dota_custom1" "Yellow"
		"dota_custom2" "Orange"
		"dota_custom3" "Blue"
		"dota_custom4" "Green"
		"dota_custom5" "Brown"
		"dota_custom6" "Cyan"
		"dota_custom7" "Olive"
		"dota_custom8" "Purple"
		"dota_eventui_bp" "BP:"
		"dota_eventui_eliminations" "E"
		"dota_eventui_kills" "K"
		"dota_eventui_mute" "Mute"
		"dota_eventui_ok" "OK"
		"dota_eventui_player" "Player"
		"dota_gamemode_15" "Dota IMBA"
		"dota_hud_error_active_greevil" "A Greevil is Still Active"
		"dota_hud_error_already_have_aegis" "You can't wear 2 aegises."
		"dota_hud_error_astral_step_no_charges" "No Astral Step Charges"
		"dota_hud_error_cant_cast_hero_level" "Ability Can't Target Heroes of This Level"
		"dota_hud_error_cant_cast_near_fountain" "Cannot Cast Near Fountain Area"
		"dota_hud_error_cant_cast_on_self" "Ability cannot be cast on yourself"
		"dota_hud_error_cant_cast_on_spirits" "This unit is already bound to you"
		"dota_hud_error_cant_cast_on_units_not_near_trees" "Ability Can't Target Units Not Near a Tree"
		"dota_hud_error_cant_devour_roshan" "This boii is too big for your mouth!"
		"dota_hud_error_cant_infest_bob" "You can't infest BOB!"
		"dota_hud_error_cant_item_courier" "Couriers can't pick up this item!"
		"dota_hud_error_cant_item_enough_slots" "Not enough free slots to pickup this item!"
		"dota_hud_error_cant_item_give" "You can't give this item to someone else!"
		"dota_hud_error_cant_purchase_1v1" "This item is not allowed in 1v1!"
		"dota_hud_error_cant_shrine_1v1" "You can't use shrines in 1v1!"
		"dota_hud_error_cant_use_already_hexed" "Target already hexed."
		"dota_hud_error_cant_use_disarmed" "Can't use ability when disarmed"
		"dota_hud_error_cant_use_on_necrobook" "Cannot use on necrobook minions."
		"dota_hud_error_cant_use_on_wards" "Cannot use on wards."
		"dota_hud_error_cast_only_pumpkin" "You can't target towers!"
		"dota_hud_error_clone_cant_use" "Cannot be used by clones."
		"dota_hud_error_control_courier_with_abilities_only" "Couriers can only be controlled with ability hotkeys."
		"dota_hud_error_courier_in_use" "Courier is already being used by another player!"
		"dota_hud_error_lich_self_ice_armor" "Ice Armor is eternally applied to you!"
		"dota_hud_error_life_drain_self" "You cannot suck yourself"
		"dota_hud_error_life_drain_target" "This target is already being Life Drained"
		"dota_hud_error_mana_drain_no_mana" "This unit has no mana"
		"dota_hud_error_mana_drain_self" "You cannot suck yourself"
		"dota_hud_error_medusa_enchanted_aim_limit" "Cannot exceed 4 stacks of Enchanted Aim"
		"dota_hud_error_non_hero_cant_pickup_aegis" "Only real heroes can handle the power of the Aegis of the Immortal!"
		"dota_hud_error_no_astral_imprisonments_active" "No Owned Astral Imprisonments Active"
		"dota_hud_error_planeshift_no_charges" "No Planeshift Charges"
		"dota_hud_error_ressurection_no_targets" "No valid resurrection targets within selected area."
		"dota_hud_error_select_own_courier" "You can buy items with your courier only! Try again now."
		"dota_hud_error_shadow_jaunt_track" "Ability can only be used on Tracked enemies"
		"dota_hud_error_soul_of_truth_already_active" "Soul of Truth Already Active"
		"dota_hud_error_spell_steal_banned_ability" "This ability cannot be stolen due to crash issues!"
		"dota_hud_error_spell_steal_monkey_king_tree_dance" "Tree Dance cannot be stolen consecutively due to ability slot issues."
		"dota_hud_error_target_has_ink_gods_incarnation" "Cannot cast Ink Swell on units under Ink God's Incarnation"
		"dota_hud_error_vardor_no_yaris_in_range" "No Yaris found in cast range"
		"dota_hud_rune_arcane" "<font color='#FD3AFB'>Arcane</font> rune"
		"dota_hud_rune_bounty" "<font color='#FF7800'>Bounty</font> rune"
		"dota_hud_rune_doubledamage" "<font color='#82CAFF'>Power Surge</font> rune"
		"dota_hud_rune_haste" "<font color='#F62817'>Nightmare Shadow</font> rune"
		"dota_hud_rune_illusion" "<font color='#FFD700'>Illusion</font> rune"
		"dota_hud_rune_invisibility" "<font color='#8B008B'>Invisibility</font> rune"
		"dota_hud_rune_regeneration" "<font color='#7FFF00'>Boundless Energy</font> rune"
		"dota_item_build_creator_cookies" "Created by EarthSalamander #42"
		"dota_item_build_sly_king" "Sly King build for IMBA"
		"dota_team_custom_1" "Pink"
		"dota_team_custom_2" "Orange"
		"dota_team_custom_3" "Blue"
		"dota_team_custom_4" "Green"
		"dota_team_custom_5" "Brown"
		"dota_team_custom_6" "Cyan"
		"dota_team_custom_7" "Olive"
		"dota_team_custom_8" "Purple"
		"dota_tip_advanced_1" "Reliable Gold is earned from killing Heroes, Roshan, and Couriers, from the destruction of enemy Towers, or from using Hand of Midas. All other earnings are Unreliable Gold, which can be lost upon death."
		"dota_tip_advanced_2" "You can pull the creatures in the neutral creep camp that is nearest to your team's Safe Lane into your lane creeps."
		"dota_tip_advanced_3" "Several items can be broken down to their component parts by right-clicking them in your inventory and choosing \"Disassemble\". Re-use those components to create new items!"
		"dota_tip_advanced_4" "Use Control Groups to issue orders to different sets of units under your control. To set a Control Group, select a unit or units, hold Control, and press a number. To select that Control Group, press that number."
		"dota_tip_advanced_5" "If you are about to die, press your \"Purchase Quickbuy\" key to spend your gold before it disappears!"
		"dota_tip_advanced_6" "Swapping the primary attribute on Power Treads to Intelligence can give you a little extra mana."
		"dota_tip_advanced_7" "If you have an Armlet of Mordiggian, you can turn on Unholy Strength to temporarily raise your health by 500.  Disabling Unholy Strength will remove the added health, down to a minimum of 1 health."
		"dota_tip_advanced_8" "When attacking with a Desolator, even the first attack will benefit from reduced armor on the target."
		"dota_tip_advanced_9" "Activating Manta Style removes many debuffs, and will cause projectiles that are already in flight to miss."
		"dota_tip_advanced_10" "After using Buyback, 25% of a hero's remaining respawn time at the time of Buyback is added to their next death."
		"dota_tip_advanced_11" "Cheese and the Refresher Shard can both be sold for 500 gold."
		"dota_tip_advanced_17" "If you are within range of several auras with the same effect, only the most powerful aura will be active."
		"dota_tip_advanced_18" "If you know you are about to die, consider entering a neutral creep camp, or going to Roshan, and letting them kill you instead. This will deny the enemy team the gold and experience earned from your death."
		"dota_tip_advanced_19" "Melee Barracks regenerate 5 hit points per second. Ranged Barracks do not regenerate."
		"dota_tip_advanced_20" "One point of Agility increases hero attack speed by 1, armor by 0.14 and move speed by 0.05%."
		"dota_tip_advanced_21" "One point of Intelligence adds 12 maximum mana, 1.8% mana regeneration, and spell damage is increased by 1% for every 15 points"
		"dota_tip_advanced_22" "One point of Strength adds 18 maximum health, as well as 0.55% health regeneration and 1% magic resistance for every 13 points."
		"dota_tip_advanced_23" "Shadow Blade can still be activated while channeling a Town Portal Scroll, or any channeling spell."
		"dota_tip_advanced_24" "Switching Power Treads to Agility while healing allows your health and mana to restore slightly faster. Just don't forget to switch them back!"
		"dota_tip_advanced_25" "The Aegis of the Immortal can be attacked and denied."
		"dota_tip_advanced_26" "Illusions grant shared auras from their original hero to nearby units."
		"dota_tip_advanced_28" "You do not need to destroy the enemy team's barracks to damage the towers near their Ancient. Destroying barracks is optional."
		"dota_tip_advanced_29" "Warriors summoned by using a Level 3 Necronomicon have True Sight."
		"dota_tip_advanced_30" "The effects of Dust of Appearance can be purged."
		"dota_tip_advanced_31" "Runes can be attacked and denied."
		"dota_tip_advanced_32" "Cleave damage is physical damage that is not mitigated by armor."
		"dota_tip_advanced_33" "Tier 1 towers do not have backdoor protection."
		"dota_tip_advanced_34" "Tier 2 towers' backdoor protection is disabled if an enemy creep is nearby. Each Tier 2 tower's backdoor protection is independent of the others."
		"dota_tip_advanced_35" "All Tier 3 and 4 towers, Barracks, and the Ancient share their backdoor protection which is disabled when an enemy creep is near any part of the base."
		"dota_tip_advanced_36" "Backdoor protection continues to be disabled for a short time even after all enemy creeps have left the area."
		"dota_tip_advanced_37" "Blademail returns the same damage type as was received."
		"dota_tip_advanced_38" "Blademail returned damage always pierces spell immunity."
		"dota_tip_advanced_39" "Eye of Skadi pierces Spell Immunity and cannot be dispelled."
		"dota_tip_advanced_40" "Remember to always carry a Town Portal Scroll."
		"dota_tip_beginner_1" "If you notice an enemy Hero missing from your lane, tell your teammates by saying \"Missing Top/Middle/Bottom\". You may save a teammate's life!"
		"dota_tip_beginner_2" "You can level up your abilities by holding Control and pressing that ability's shortcut key."
		"dota_tip_beginner_3" "Use Wards to reveal parts of the map and increase your awareness of the enemy team's movements."
		"dota_tip_beginner_4" "Be sure your team has a courier to deliver your items from the shop so that you can stay in the lanes gaining experience and gold."
		"dota_tip_beginner_5" "Sentry Wards reveal nearby invisible units as well as enemy Wards."
		"dota_tip_beginner_7" "Roshan is much easier to kill if you reduce his Armor."
		"dota_tip_beginner_10" "Holding shift and clicking on shop items will add them to the Quickbuy."
		"dota_tip_beginner_11" "Striking the last hit on a tower will earn you more gold for its destruction."
		"dota_tip_beginner_12" "The \"Safe Lane\" is the longest lane on your team's side of the river. For the Dire, this is the top lane. For the Radiant, it is the bottom lane."
		"dota_tip_beginner_13" "The \"Hard Lane\" is the shortest lane on your team's side of the river. For the Dire, this is the bottom lane. For the Radiant, it is the top lane."
		"dota_tip_beginner_14" "Typically, a team only needs one courier."
		"dota_tip_beginner_15" "The movement speed bonus for having boots does not stack. No matter how many legs your chosen Hero has, you only need a single set of boots."
		"dota_tip_beginner_16" "You can view an enemy Hero's inventory and abilities by selecting them."
		"dota_tip_beginner_17" "It is often a good idea to carry a Town Portal Scroll."
		"dota_tip_beginner_18" "There are many secret paths hidden in the trees, which are often called \"juke spots\". Use these to escape attacks, or to set up an ambush."
		"dota_tip_beginner_19" "Use Dust of Appearance to reveal nearby invisible enemies."
		"dota_tip_beginner_20" "One rune will appear in the river every two minutes, either north of the middle lane or to the south. Both Runes will spawn from 40 minutes onward."
		"dota_tip_beginner_21" "If you have a Bottle, picking up a Rune will store it for later use. Storing a Rune will also refill the Bottle."
		"dota_tip_beginner_22" "You can select from many player-created Builds for your Hero by using the Build Guide button on the left side of the Top Bar."
		"dota_tip_beginner_25" "Check your minimap often! You may discover that you are about to be ambushed."
		"dota_tip_beginner_26" "Often the best way to learn a Hero's weaknesses is to play a match as them."
		"dota_tip_beginner_28" "Destroying the enemy's barracks will strengthen your team's creeps in that lane."
		"dota_tip_beginner_29" "Towers can see and attack invisible units."
		"dota_tip_beginner_31" "Be aware of your position when attacking creeps. You may wind up pushing your team's creeps, and yourself, into a dangerous location."
		"dota_tip_beginner_32" "The Side Shops sell many useful items, including Town Portal Scrolls and the components for many types of boots."
		"dota_tip_beginner_33" "Several cliff tops have special marks to highlight good locations to place Observer Wards."
		"dota_tip_beginner_36" "Being near your team's fountain will rapidly restore your health and mana."
		"dota_tip_beginner_40" "Strength increases maximum Health. Agility increases Attack Speed. Intelligence increases maximum Mana."
		"dota_tip_beginner_41" "The Secret Shop is not actually a secret."
		"dota_tip_beginner_42" "A \"Carry\" is a hero that gains power slowly, becoming strong late in the game. A \"Support\" hero is often most powerful early in the game, and later enhances their team's effectiveness."
		"dota_tip_beginner_43" "As long as your Hero is near a kill when it occurs, you will gain experience."
		"dota_tip_beginner_44" "You can temporarily fortify your structures and creeps, preventing all damage to them, by using the Glyph of Fortification. Use it wisely; it has a very long cooldown."
		"dota_tip_beginner_45" "Using Town Portal Scrolls allows you to teleport to any allied structure. Using Boots of Travel allows you to teleport to any allied unit."
		"dota_tip_beginner_46" "If your Courier is killed, it will return, along with any items it was carrying, after 120 seconds. Flying Courier after 180 seconds."
		"dota_tip_beginner_47" "When using a Tango, the health regeneration is always the same regardless of the size of the tree you consume."
		"dota_tip_beginner_48" "There are many websites and videos which can help you learn more about overall tactics, team construction, and strategies for your favorite heroes."
		"dota_tip_beginner_49" "You can give a teammate one of your Tangoes by using them on that teammate."
		"dota_tip_beginner_50" "You can use Healing Salves and Clarities on your teammates. Share the love!"
		"dota_tip_beginner_51" "In most modes, each player automatically earns 1 gold every 0.6 seconds, or 100 gold every minute."
		"dota_tip_beginner_52" "Town Portal Scrolls can be given to teammates."
		"dota_tip_beginner_53" "Observer and Sentry Wards cannot be placed inside Roshan's pit."
		"dota_tip_beginner_54" "Unclaimed Runes will be replaced every two minutes."
		"dota_tip_beginner_55" "Earning gold by killing creeps is often called \"Farming\"."
		"dota_tip_hero_abaddon_1" "Abaddon's Borrowed Time can still be activated manually when Abaddon is affected by Break."
		"dota_tip_hero_abaddon_2" "The area damage of Abaddon's Aphotic Shield is independent from the amount of absorbed damage."
		"dota_tip_hero_abaddon_3" "Abaddon can use his Aphotic Shield ability to remove most negative buffs and stuns from allied heroes."
		"dota_tip_hero_abaddon_4" "Abaddon's Curse of Avernus debuff is applied to buildings, making him very effective at sieging."
		"dota_tip_hero_abaddon_5" "Abaddon's Borrowed Time can be activated manually even while stunned or slept, removing most negative debuffs."
		"dota_tip_hero_abaddon_6" "If Abaddon receives more than Borrowed Time's passive threshold in damage, the Borrowed Time effect will not activate automatically."
		"dota_tip_hero_abaddon_7" "Preventing Abaddon from taking damage while Borrowed Time is active, for example with Eul's Scepter is an effective way of keeping him in place while waiting out the effect."
		"dota_tip_hero_abyssal_underlord_1" "Underlord's Firestorm ability does a percentage of the victim's maximum hp as magical damage with each wave."
		"dota_tip_hero_alchemist_1" "Gold Alchemist earns through Grevil's Greed is unreliable."
		"dota_tip_hero_alchemist_2" "Acid Spray deals physical damage and reduces armor, making it an effective tool for killing Ancient neutrals or Roshan"
		"dota_tip_hero_alchemist_3" "If timed correctly, Alchemist's Unstable Concoction stun can be dodged by using Manta Style or Eul's Scepter - even by Alchemist himself."
		"dota_tip_hero_alchemist_4" "If Alchemist is silenced or does not have an enemy hero to target by the time Unstable Concoction reaches it's full potential, Alchemist himself will be stunned, leaving him vulnerable to enemies."
		"dota_tip_hero_alchemist_5" "The Bounty Rune bonus from Alchemist's Greevils Greed is only applied to Alchemist himself. It does not matter who picks up the rune itself."
		"dota_tip_hero_alchemist_6" "Alchemist's Chemical Rage Gives him a massive Health Regen bonus, that can be mitigated by Spirit Vessel or Ancient Apparition's Ice Blast."
		"dota_tip_hero_alchemist_7" "Alchemist's Aghanim's Scepter Synth will grant the targeted ally stats from the Scepter, even if the hero gains no other ability bonuses from it."
		"dota_tip_hero_ancient_apparition_1" "Ancient Apparition's Ice Blast prevents healing effects to units affected. If a victim's health drops below a critical threshold, the victim is killed."
		"dota_tip_hero_antimage_1" "Magic Immunity will prevent Anti-Mage's Mana Break ability from burning mana or doing extra damage."
		"dota_tip_hero_arc_warden_1" "Arc Warden's Magnetic Field grants evasion to allies within the field to attacks that come from outside the field, including tower attacks."
		"dota_tip_hero_axe_1" "Axe's Battle Hunger effect can be dispelled by last hitting a lane creep or neutral."
		"dota_tip_hero_axe_2" "Axe's Berserker's Call goes through spell immunity, making it effective at locking down enemies with Black King Bar."
		"dota_tip_hero_axe_3" "Using Eul's Scepter on Axe after his Berserker's Call is an effective way to mitigate damage that allies take from his Counter Helix."
		"dota_tip_hero_axe_4" "Axe gains a movement speed bonus for every enemy that is currently affected by Battle Hunger. This includes enemy creeps and neutrals."
		"dota_tip_hero_axe_5" "Axe's illusions, for example from the Illusion rune or Manta Style, have a full strength Counter Helix"
		"dota_tip_hero_axe_6" "Axe's Culling Blade can kill targets even through Dazzle's Shallow Grave or Oracle's False Promise."
		"dota_tip_hero_bane_1" "Attacking an ally under the effect of Bane's Nightmare will release them from the Nightmare but cause you to be Nightmared instead."
		"dota_tip_hero_batrider_1" "Batrider's Sticky Napalm deals extra magical damage to the victim when Batrider attacks. Sticky Napalm does not trigger when other units attack the target."
		"dota_tip_hero_beastmaster_1" "Beastmaster's Primal Roar will stun spell immune targets."
		"dota_tip_hero_beastmaster_2" "Beastmaster's Wild Axes can be used to cut down trees to reveal hidden enemies."
		"dota_tip_hero_beastmaster_3" "Beastmaster's Inner Beast affects allied heroes, as well as creeps and summons. Units created with Necromonicon or Helm of the Dominator benefit greatly from this aura."
		"dota_tip_hero_beastmaster_4" "Linken's Sphere will fully block the prime target of Beastmaster's Primal Roar."
		"dota_tip_hero_beastmaster_5" "Beastmaster's Call of the Wild summons are extremely useful for scouting and harrassing enemy heroes, but give a substantial amount of gold and experience if they are killed."
		"dota_tip_hero_beastmaster_6" "A strong dispel, such as Aeon Disk or Abaddon's Aphotic Shield, can be used to remove the stun from Beastmaster's Primal Roar."
		"dota_tip_hero_bloodseeker_1" "It is possible to use a Town Portal Scroll while Ruptured by Blood Seeker without taking further damage."
		"dota_tip_hero_bounty_hunter_1" "Allies will only get the bonus gold from Bounty Hunter's Track if they are within 900 of the victim when it dies. Bounty Hunter himself has no range restriction for bonus gold from Track."
		"dota_tip_hero_brewmaster_1" "When Brewmaster's Primal Split ends Brewmaster will try to reappear at the position of the Earth spirit if alive, then Storm spirit if alive, and finally at the position of the Fire spirit."
		"dota_tip_hero_brewmaster_2" "A Monkey King Bar or Bloodthorn can be an effective way to counter Brewmaster's Drunken Haze and Drunken Brawler evasion."
		"dota_tip_hero_brewmaster_3" "Brewmaster's body starts fuming when he's guaranteed a critical strike and dodge from Drunken Brawler."
		"dota_tip_hero_brewmaster_4" "After Primal Split, any aura that Brewmaster has, for example Radience or Vladmir's Aura, affects affects units around Earth, if Earth is dead, around Storm and if Storm is dead, around Fire."
		"dota_tip_hero_brewmaster_5" "Brewmaster's Primal Split has a substantial cast time that can be effectively countered with stuns or silences."
		"dota_tip_hero_brewmaster_6" "Brewmaster's Storm Spirit can use Dispel Magic to cancel his own Cyclone."
		"dota_tip_hero_bristleback_1" "When Bristleback is affects by Break, his Bristleback ability is disabled, substantially reducing his survivability."
		"dota_tip_hero_bristleback_2" "Bristleback's Viscous Nasal Goo that has been upgraded with Aghanim's Scepter will not be blocked by Linken's Sphere."
		"dota_tip_hero_bristleback_3" "Bristleback can cast Viscous Nasal Goo on enemies multiple times, heavily reducing their armor and attack speed, making it effective for attacking Roshan."
		"dota_tip_hero_bristleback_4" "Preventing Bristleback from constantly casting Quill Spray, for example with a Silence, will greatly reduce the amount of damage Bristleback can output."
		"dota_tip_hero_bristleback_5" "Bristleback's abilities do not have to hit enemy units to trigger his Warpath."
		"dota_tip_hero_bristleback_6" "Bristleback's Quill Spray damage is physical, and can be reduced with armor."
		"dota_tip_hero_bristleback_7" "Bristleback likes to cast spells a lot, so a Magic Stick or Magic Wand are very effective when used against him."
		"dota_tip_hero_broodmother_1" "Broodmother's Spiderlings can in turn spawn Spiderites from units they damage which are then killed."
		"dota_tip_hero_centaur_1" "Centaur Warrunner's Return reflects incoming damage back as physical damage. It also reflects damage from tower attacks."
		"dota_tip_hero_centaur_2" "Centaur's Double Edge deals magic damage that can be mitigated by spell resistance by it's targets as well as Centaur himself."
		"dota_tip_hero_centaur_3" "Centaur's Stampede is global and can be used to help allies attack or retreat even if Centaur is far away."
		"dota_tip_hero_centaur_4" "Rod of Atos or Eul's Scepter is a good way of stopping Centaur's Allies from getting away during Stampede."
		"dota_tip_hero_centaur_5" "Centaur has a considerable Health pool, so any abilities that deal damage based on an opponent's health, such as Lifestealer's Feast or Necrophos' Heartstopper Aura are very effective."
		"dota_tip_hero_centaur_6" "Magic Immunity, such as a Black King Bar is very effective at avoiding a lot of Centaur's burst damage, coming from Stampede, Double Edge and Hoof Stomp."
		"dota_tip_hero_chaos_knight_1" "When Chaos Knight casts Phantasm, he disjoints projectiles and is briefly invulnerable and spell immune."
		"dota_tip_hero_chaos_knight_2" "Chaos Knight's Chaos Bolt has a substantial cast time as well as a slow projectile, and can be disjointed with a well-timed Blink or Eul's Scepter."
		"dota_tip_hero_chaos_knight_3" "Activating Armlet of Mordiggian before using Phantasm gives Chaos Knight's copies bonus damage and health."
		"dota_tip_hero_chaos_knight_4" "Chaos Knight's Phantasm copies are susceptible to any abilities that instantly destroy illusions, such as Lion's Mana Drain or Shadow Shaman's Hex."
		"dota_tip_hero_chaos_knight_5" "Chaos Knight's Reality Rift has a substantial cast time and can still be dodged after he started casting the spell."
		"dota_tip_hero_chaos_knight_6" "Most of Chaos Knight's damage output is physical, and can be dealt with using item that grant armor or Ghost Scepter."
		"dota_tip_hero_chaos_knight_7" "Chaos Knight's Reality Rift will bring in all of his illusions, including the ones from Manta Style and Illusion Rune."
		"dota_tip_hero_chen_1" "Chen's Penitence ability causes the target to take additional damage from physical, magical and pure damage types."
		"dota_tip_hero_clinkz_1" "Clinkz's Searing Arrows ability causes extra physical damage on his attacks."
		"dota_tip_hero_crystal_maiden_1" "Crystal Maiden's Frostbite is not only a root, but a very short stun, good for interrupting a hero channeling a spell."
		"dota_tip_hero_dark_seer_1" "Dark Seer's Ion Shell will do damage to nearby units even if they are invisible."
		"dota_tip_hero_dark_willow_1" "When Dark Willow is under the effect of Shadow Realm, she cannot be revealed by True Sight."
		"dota_tip_hero_dazzle_1" "Dazzle's Shallow Grave ability prevents the target from dying for the duration from any amount of damage from any source - however instant death abilities can still kill a unit during Shallow Grave."
		"dota_tip_hero_death_prophet_1" "The damage from Death Prophet's Exorcism spirits is physical damage and can be mitigated by armor."
		"dota_tip_hero_disruptor_1" "Disruptor's Thunder Strike pulses every two seconds. Glimpse moves the target back in time four seconds. You can use Thunder Strike to perfectly time a Glimpse."
		"dota_tip_hero_doom_bringer_1" "Doom's Doom ability causes pure damage, which cannot be mitigated by armor or magic resistance."
		"dota_tip_hero_doom_bringer_2" "Devour will grant Doom not only the target unit's active ability, but their passive abilities and auras as well, making Doom indespensible in team fights."
		"dota_tip_hero_doom_bringer_3" "A Linken's Sphere is a great way to block Doom's Doom. Doom can counter this by devouring a neutral creep with a targeted ability, such as the Satyr Banisher, or building an active item, such as a Heaven's Halberd."
		"dota_tip_hero_doom_bringer_4" "Scorched Earth provides Doom with a substantial bonus to Health Regeneration, making items like the Spirit Vessel a very efficient counter."
		"dota_tip_hero_doom_bringer_5" "A hero that has been Doomed can be killed by their allies when their health gets low. This will deny Doom gold and experience for the kill."
		"dota_tip_hero_doom_bringer_6" "Upgrading Doom with an Aghanim's Scepter will apply a Break effect on the target, making it very efficient against enemies with powerful passive abilities, like Phantom Assassin or Spirit Breaker."
		"dota_tip_hero_dragon_knight_1" "Dragon Knight's Elder Dragon Form Corrosive Breath affects structures in addition to units, making it an effective siege ability."
		"dota_tip_hero_dragon_knight_2" "Dragon Knight's Breathe Fire damage reduction is very effective tool when trading attacks with an opponent or mitigating an enemy's ability to last-hit creeps in lane."
		"dota_tip_hero_dragon_knight_3" "A lot of Dragon Knight's survivability comes from his Dragon Blood passive ability that grants him bonus health regeneration and armor, which makes him vulnerable to the Break effect from things like Viper's Nethertoxin or a Silver Edge."
		"dota_tip_hero_dragon_knight_4" "During Dragon Form, Dragon Knight becomes a ranged hero, allowing him to benefit from items like Hurricane Pike, but losing the bonuses granted by melee items like the Echo Sabre."
		"dota_tip_hero_dragon_knight_5" "Dragon Knight relies on being able to get close to his targets to be effective. Abilities and items that slow him, like  Shivas Guard Rod of Atos or are very effective at keeping him at a distance."
		"dota_tip_hero_dragon_knight_6" "Dragon Knight's high armor makes him very resilient against physical damage, but can be mitigated with armor-reducing items like Assault Cuirass or Medallion of Courage."
		"dota_tip_hero_drow_ranger_1" "Drow Ranger's Frost Arrows will not draw creep aggro if cast manually rather than auto-cast during an attack. You can use this to harass in lane."
		"dota_tip_hero_earthshaker_1" "Earthshaker's Echo Slam ability does more damage when many enemy units are in the area of effect. Try to spread out when facing Earthshaker."
		"dota_tip_hero_earthshaker_2" "Earthshaker's Fissure will move any unit caught in it's path to one side or the other, allowing him to move allies or enemies into more adventageous positions."
